#   4  200
#   G   0.000000000E+00
#   X   6.649836969E-01
#   M   1.329967394E+00
#   G   2.270396357E+00
# Ef    6.757060666E-01
# dble((kount-1._dp)*deltak), (eval(i),i=1,dimHsc)
# dimHsc    18
 1.73685321E+000  -2.69725209E+000  -1.99998651E+000  -1.83212257E+000  -1.64515041E+000  -1.38708129E+000  -1.21786433E+000   1.42580995E-001   3.14582078E-001   3.87372665E-001   6.16012000E-001   8.52909294E-001   1.15252956E+000   4.79195620E+000   4.83382458E+000   4.85833649E+000   4.88204058E+000   4.90352418E+000   4.94135475E+000
 1.74820519E+000  -2.67555733E+000  -1.98730268E+000  -1.89124086E+000  -1.62425702E+000  -1.40937517E+000  -1.27736954E+000   1.41613696E-001   2.40172357E-001   2.57474883E-001   6.36245786E-001   8.32018690E-001   1.08049697E+000   4.79300085E+000   4.83947536E+000   4.86071397E+000   4.88278022E+000   4.91176815E+000   4.94414985E+000
 1.75955718E+000  -2.65803568E+000  -1.97388034E+000  -1.94990903E+000  -1.60387318E+000  -1.43091233E+000  -1.34500987E+000   7.13289944E-002   1.67973705E-001   2.00990288E-001   6.57725831E-001   8.11137983E-001   1.02014074E+000   4.79420306E+000   4.84404793E+000   4.86301101E+000   4.88348744E+000   4.92051660E+000   4.94572719E+000
 1.77090916E+000  -2.64550736E+000  -2.00795077E+000  -1.95981434E+000  -1.58558829E+000  -1.45135783E+000  -1.41843113E+000  -6.31370984E-002   1.45258470E-001   1.67740038E-001   6.79618151E-001   7.90337300E-001   9.71546446E-001   4.79164709E+000   4.84695226E+000   4.86494039E+000   4.88388337E+000   4.92586685E+000   4.94550199E+000
 1.78226114E+000  -2.63889383E+000  -2.06519963E+000  -1.94518891E+000  -1.57792607E+000  -1.48808298E+000  -1.47028684E+000  -1.93653623E-001   9.04153883E-002   1.72728611E-001   7.01617373E-001   7.69616443E-001   9.34379503E-001   4.78086741E+000   4.84789291E+000   4.86623706E+000   4.88370771E+000   4.92335048E+000   4.94318028E+000
 1.79361312E+000  -2.63914406E+000  -2.12151115E+000  -1.93008326E+000  -1.62054589E+000  -1.51311460E+000  -1.48721600E+000  -3.15121003E-001   3.65894831E-002   1.78842334E-001   7.23550230E-001   7.48868093E-001   9.07989070E-001   4.75740393E+000   4.84687060E+000   4.86668683E+000   4.88275421E+000   4.90849635E+000   4.93876938E+000
 1.80496510E+000  -2.64712568E+000  -2.17677709E+000  -1.91465776E+000  -1.70457007E+000  -1.50166324E+000  -1.50107298E+000  -4.26414464E-001  -1.61110836E-002   1.85595147E-001   7.27921667E-001   7.45317610E-001   8.91481967E-001   4.71738192E+000   4.84410992E+000   4.86607180E+000   4.87752720E+000   4.88090122E+000   4.93254259E+000
 1.81631709E+000  -2.66350030E+000  -2.23093753E+000  -1.89988021E+000  -1.79730970E+000  -1.51323236E+000  -1.48254868E+000  -5.27220209E-001  -6.76080435E-002   1.92959173E-001   7.06646846E-001   7.66881927E-001   8.83751031E-001   4.65803127E+000   4.82655816E+000   4.84070956E+000   4.86479020E+000   4.87813258E+000   4.92496980E+000
 1.82766907E+000  -2.68861736E+000  -2.28398423E+000  -1.91099953E+000  -1.86743893E+000  -1.52170408E+000  -1.46260052E+000  -6.17675135E-001  -1.17857703E-001   2.01042709E-001   6.85013216E-001   7.88258006E-001   8.83535378E-001   4.57806681E+000   4.75619984E+000   4.83581655E+000   4.86238262E+000   4.87454615E+000   4.91663030E+000
 1.83902105E+000  -2.72246472E+000  -2.33595011E+000  -2.00344931E+000  -1.85770588E+000  -1.52710597E+000  -1.44218843E+000  -6.98209209E-001  -1.66850052E-001   2.09999668E-001   6.63069357E-001   8.09498913E-001   8.89536306E-001   4.47787351E+000   4.66542532E+000   4.83108496E+000   4.85930434E+000   4.87034875E+000   4.90812521E+000
 1.85037303E+000  -2.76469470E+000  -2.38688543E+000  -2.10501465E+000  -1.83940634E+000  -1.52973895E+000  -1.42155944E+000  -7.69409118E-001  -2.14602858E-001   2.19979081E-001   6.40896576E-001   8.30676340E-001   9.00530521E-001   4.35947169E+000   4.55645422E+000   4.82677401E+000   4.85582402E+000   4.86583658E+000   4.90000366E+000
 1.86172501E+000  -2.81471135E+000  -2.43683037E+000  -2.20838981E+000  -1.81930753E+000  -1.53015665E+000  -1.40077652E+000  -8.31890787E-001  -2.61152259E-001   2.31088202E-001   6.18580748E-001   8.51858235E-001   9.15439258E-001   4.22627151E+000   4.43265509E+000   4.82326843E+000   4.85228354E+000   4.86136360E+000   4.89271160E+000
 1.87307699E+000  -2.87177986E+000  -2.48579674E+000  -2.31275604E+000  -1.79792318E+000  -1.52911232E+000  -1.37986069E+000  -8.86192394E-001  -3.06541911E-001   2.43367191E-001   5.96203503E-001   8.73087577E-001   9.33355789E-001   4.08265653E+000   4.29837025E+000   4.82083666E+000   4.84904557E+000   4.85730154E+000   4.88656665E+000
 1.88442898E+000  -2.93511980E+000  -2.53376467E+000  -2.41778445E+000  -1.77543524E+000  -1.52749320E+000  -1.35884563E+000  -9.32701481E-001  -3.50812716E-001   2.56777599E-001   5.73841230E-001   8.94366292E-001   9.53546976E-001   3.93346090E+000   4.15840924E+000   4.81962444E+000   4.84645053E+000   4.85399743E+000   4.88175672E+000
 1.89578096E+000  -3.00396279E+000  -2.58069079E+000  -2.52326794E+000  -1.75200079E+000  -1.52625229E+000  -1.33780034E+000  -9.71627995E-001  -3.93994736E-001   2.71206205E-001   5.51564828E-001   9.15647367E-001   9.75439992E-001   3.78341787E+000   4.01750294E+000   4.81967264E+000   4.84477757E+000   4.85173412E+000   4.87835614E+000
 1.90713294E+000  -3.07757430E+000  -2.62902685E+000  -2.62651971E+000  -1.72778702E+000  -1.52633259E+000  -1.31683380E+000  -1.00303313E+000  -4.36102145E-001   2.86483546E-001   5.29438325E-001   9.36836742E-001   9.98600347E-001   3.63665847E+000   3.87980284E+000   4.82094365E+000   4.84421392E+000   4.85069943E+000   4.87635049E+000
 1.91848492E+000  -3.15524910E+000  -2.73486151E+000  -2.67119334E+000  -1.70296011E+000  -1.52857187E+000  -1.29608680E+000  -1.02691750E+000  -4.77131336E-001   3.02413969E-001   5.07516881E-001   9.57804615E-001   1.02270506E+000   3.49632750E+000   3.74849273E+000   4.82334695E+000   4.84483637E+000   4.85096778E+000   4.87566162E+000
 1.92983690E+000  -3.23629189E+000  -2.84052072E+000  -2.71465640E+000  -1.67766356E+000  -1.53358915E+000  -1.27571513E+000  -1.04335342E+000  -5.17061675E-001   3.18811849E-001   4.85845299E-001   9.78404008E-001   1.04751427E+000   3.36436228E+000   3.62555791E+000   4.82675745E+000   4.84660698E+000   4.85249635E+000   4.87616649E+000
 1.94118889E+000  -3.31999384E+000  -2.94568040E+000  -2.75685898E+000  -1.65199794E+000  -1.54168352E+000  -1.25586844E+000  -1.05261667E+000  -5.55858022E-001   3.35537417E-001   4.64457892E-001   9.98493013E-001   1.07284416E+000   3.24145160E+000   3.51173081E+000   4.83102388E+000   4.84938283E+000   4.85513546E+000   4.87770689E+000
 1.95254087E+000  -3.40561336E+000  -3.04993241E+000  -2.79775750E+000  -1.62600798E+000  -1.55279513E+000  -1.23666953E+000  -1.05525704E+000  -5.93474066E-001   3.52525620E-001   4.43380072E-001   1.01795644E+000   1.09854389E+000   3.12716380E+000   3.40660402E+000   4.83596849E+000   4.85293769E+000   4.85865081E+000   4.88009092E+000
 1.96389285E+000  -3.49236737E+000  -3.15278523E+000  -2.83731488E+000  -1.59968011E+000  -1.56655625E+000  -1.21819833E+000  -1.05207313E+000  -6.29855568E-001   3.69802625E-001   4.22631453E-001   1.03672267E+000   1.12447785E+000   3.02020790E+000   3.30887799E+000   4.84138233E+000   4.85699149E+000   4.86275367E+000   4.88309011E+000
 1.97524483E+000  -3.57943598E+000  -3.25367708E+000  -2.87550041E+000  -1.58240879E+000  -1.57295073E+000  -1.20048414E+000  -1.04401268E+000  -6.64942857E-001   3.87486898E-001   4.02229822E-001   1.05477255E+000   1.15051429E+000   2.91877529E+000   3.21669368E+000   4.84702144E+000   4.86124292E+000   4.86713382E+000   4.88643748E+000
 1.98659681E+000  -3.66598103E+000  -3.35200127E+000  -2.91228934E+000  -1.59973227E+000  -1.54572385E+000  -1.18350778E+000  -1.03205452E+000  -6.98672130E-001   3.82195122E-001   4.05774611E-001   1.07213856E+000   1.17651960E+000   2.82090276E+000   3.12799281E+000   4.85260968E+000   4.86539998E+000   4.87149041E+000   4.88983189E+000
 1.99794879E+000  -3.75117575E+000  -3.44714098E+000  -2.94766215E+000  -1.61793904E+000  -1.51789527E+000  -1.16721384E+000  -1.01711766E+000  -7.30975330E-001   3.62552585E-001   4.24912071E-001   1.08889451E+000   1.20235729E+000   2.72480153E+000   3.04085052E+000   4.85785127E+000   4.86920433E+000   4.87555637E+000   4.89295203E+000
 2.00930078E+000  -3.83424087E+000  -3.53850950E+000  -2.98160372E+000  -1.63652505E+000  -1.48937930E+000  -1.15153121E+000  -1.00001187E+000  -7.61778446E-001   3.43334380E-001   4.45160237E-001   1.10513781E+000   1.22789012E+000   2.62910841E+000   2.95373554E+000   4.86245387E+000   4.87244677E+000   4.87911388E+000   4.89548065E+000
 2.02065276E+000  -3.91448177E+000  -3.62559048E+000  -3.01410241E+000  -1.65508602E+000  -1.46013342E+000  -1.13639903E+000  -9.81421998E-001  -7.90997989E-001   3.24579560E-001   4.66757739E-001   1.12096758E+000   1.25298371E+000   2.53303299E+000   2.86566999E+000   4.86615927E+000   4.87497312E+000   4.88200003E+000   4.89713639E+000
 2.03200474E+000  -3.99132078E+000  -3.70797292E+000  -3.04514930E+000  -1.67331420E+000  -1.43017655E+000  -1.12179494E+000  -9.61912461E-001  -8.18535012E-001   3.06332486E-001   4.89888960E-001   1.13646297E+000   1.27751040E+000   2.43639378E+000   2.77627950E+000   4.86877654E+000   4.87668200E+000   4.88410420E+000   4.89770809E+000
 2.04335672E+000  -4.06432025E+000  -3.78537625E+000  -3.07473772E+000  -1.69098692E+000  -1.39959759E+000  -1.10776308E+000  -9.41940946E-001  -8.44265278E-001   2.88640353E-001   5.14662575E-001   1.15166558E+000   1.30135241E+000   2.33955461E+000   2.68574319E+000   4.87021068E+000   4.87751744E+000   4.88535973E+000   4.89708499E+000
 2.05470870E+000  -4.13319356E+000  -3.85766266E+000  -3.10286323E+000  -1.70795306E+000  -1.36855306E+000  -1.09444126E+000  -9.21874876E-001  -8.68022853E-001   2.71550605E-001   5.41103825E-001   1.16656924E+000   1.32440387E+000   2.24328729E+000   2.59466705E+000   4.87048033E+000   4.87746028E+000   4.88573390E+000   4.89527642E+000
 2.06606068E+000  -4.19780335E+000  -3.92483604E+000  -3.12952391E+000  -1.72411978E+000  -1.33725546E+000  -1.08208968E+000  -9.02007415E-001  -8.89572863E-001   2.55109087E-001   5.69161101E-001   1.18111891E+000   1.34657149E+000   2.14859468E+000   2.50391349E+000   4.86971986E+000   4.87652190E+000   4.88521943E+000   4.89241644E+000
 2.07741267E+000  -4.25814827E+000  -3.98702879E+000  -3.15472086E+000  -1.73944001E+000  -1.30595621E+000  -1.07112439E+000  -9.08569278E-001  -8.82571646E-001   2.39359518E-001   5.98724706E-001   1.19521855E+000   1.36777420E+000   2.05653057E+000   2.41442152E+000   4.86816429E+000   4.87474271E+000   4.88382955E+000   4.88875209E+000
 2.08876465E+000  -4.31434105E+000  -4.04447943E+000  -3.17845852E+000  -1.75390077E+000  -1.27492921E+000  -1.06214971E+000  -9.24504249E-001  -8.63752527E-001   2.24344414E-001   6.29653458E-001   1.20874630E+000   1.38794178E+000   1.96804806E+000   2.32704835E+000   4.86611836E+000   4.87219642E+000   4.88159577E+000   4.88461887E+000
 2.10011663E+000  -4.36658118E+000  -4.09750484E+000  -3.20074466E+000  -1.76751236E+000  -1.24446169E+000  -1.05593853E+000  -9.36701030E-001  -8.45696599E-001   2.10107064E-001   6.61803589E-001   1.22157368E+000   1.40701252E+000   1.88389842E+000   2.24245456E+000   4.86391426E+000   4.86899937E+000   4.87857661E+000   4.88039840E+000
 2.11146861E+000  -4.41512540E+000  -4.14647029E+000  -3.22158951E+000  -1.78029866E+000  -1.21485969E+000  -1.05321723E+000  -9.44493444E-001  -8.28519706E-001   1.96693608E-001   6.95054305E-001   1.23358511E+000   1.42492932E+000   1.80459060E+000   2.16104374E+000   4.86186367E+000   4.86532275E+000   4.87497469E+000   4.87636500E+000
 2.12282059E+000  -4.46025819E+000  -4.19175974E+000  -3.24100430E+000  -1.79228922E+000  -1.18647979E+000  -1.05415640E+000  -9.47684390E-001  -8.12313023E-001   1.84154020E-001   7.29325495E-001   1.24469391E+000   1.44163154E+000   1.73041050E+000   2.08295662E+000   4.86018913E+000   4.86142589E+000   4.87118405E+000   4.87260280E+000
 2.13417258E+000  -4.50226329E+000  -4.23374727E+000  -3.25899915E+000  -1.80351347E+000  -1.15981814E+000  -1.05793305E+000  -9.46887876E-001  -7.97147785E-001   1.72540900E-001   7.64585011E-001   1.25485184E+000   1.45703241E+000   1.66149648E+000   2.00810987E+000   4.85740124E+000   4.85924617E+000   4.86731298E+000   4.86945027E+000
 2.14552456E+000  -4.54139651E+000  -4.27276948E+000  -3.27558098E+000  -1.81399676E+000  -1.13577309E+000  -1.06277885E+000  -9.43222718E-001  -7.83079082E-001   1.61905568E-001   8.00845327E-001   1.26405059E+000   1.47092722E+000   1.59800622E+000   1.93626398E+000   4.85386771E+000   4.85880013E+000   4.86349773E+000   4.86715808E+000
 2.15687654E+000  -4.57785963E+000  -4.30909841E+000  -3.29075172E+000  -1.82375780E+000  -1.11648522E+000  -1.06572937E+000  -9.37734999E-001  -7.70149039E-001   1.52291914E-001   8.38151599E-001   1.27231509E+000   1.48230118E+000   1.54088496E+000   1.86710246E+000   4.85100157E+000   4.85896844E+000   4.86009656E+000   4.86567062E+000
 2.16822852E+000  -4.61177621E+000  -4.34291520E+000  -3.30450752E+000  -1.83280610E+000  -1.10640153E+000  -1.06182381E+000  -9.31148136E-001  -7.58389652E-001   1.43729476E-001   8.76564711E-001   1.27969009E+000   1.47545026E+000   1.50580509E+000   1.80030632E+000   4.84912252E+000   4.85744060E+000   4.85961088E+000   4.86485454E+000
 2.17958050E+000  -4.64317098E+000  -4.37428661E+000  -3.31683907E+000  -1.84113883E+000  -1.10636425E+000  -1.04997392E+000  -9.23916430E-001  -7.47825395E-001   1.36227834E-001   9.16143396E-001   1.28622228E+000   1.43248900E+000   1.51069228E+000   1.73561256E+000   4.84844888E+000   4.85577632E+000   4.86055491E+000   4.86453980E+000
 2.19093248E+000  -4.67195624E+000  -4.40314835E+000  -3.32773307E+000  -1.84873652E+000  -1.11079474E+000  -1.03564832E+000  -9.16361834E-001  -7.38475652E-001   1.29774380E-001   9.56928791E-001   1.29193982E+000   1.38991058E+000   1.51917071E+000   1.67285269E+000   4.84906221E+000   4.85523161E+000   4.86161884E+000   4.86454312E+000
 2.20228447E+000  -4.69792923E+000  -4.42930026E+000  -3.33717436E+000  -1.85555879E+000  -1.11626357E+000  -1.02218673E+000  -9.08787100E-001  -7.30356826E-001   1.24336504E-001   9.98932756E-001   1.29682916E+000   1.35215000E+000   1.52698130E+000   1.61197569E+000   4.85087423E+000   4.85578461E+000   4.86264398E+000   4.86469811E+000
 2.21363645E+000  -4.72078411E+000  -4.45241815E+000  -3.34514822E+000  -1.86154201E+000  -1.12154945E+000  -1.01067408E+000  -9.01533966E-001  -7.23483950E-001   1.19867825E-001   1.04212760E+000   1.30080100E+000   1.31983349E+000   1.53370012E+000   1.55307387E+000   4.85361877E+000   4.85725206E+000   4.86351803E+000   4.86487942E+000
 2.22498843E+000  -4.74013984E+000  -4.47208493E+000  -3.35164222E+000  -1.86660109E+000  -1.12616236E+000  -1.00140597E+000  -8.94982910E-001  -7.17871577E-001   1.16316646E-001   1.08642805E+000   1.29326491E+000   1.30361227E+000   1.49646135E+000   1.53921793E+000   4.85687643E+000   4.85930667E+000   4.86418486E+000   4.86501454E+000
 2.23634041E+000  -4.75558279E+000  -4.48783929E+000  -3.35664726E+000  -1.87063695E+000  -1.12986456E+000  -9.94397545E-001  -8.89512576E-001  -7.13533813E-001   1.13634195E-001   1.13163846E+000   1.27264886E+000   1.30460864E+000   1.44297291E+000   1.54349133E+000   4.86013200E+000   4.86152531E+000   4.86463982E+000   4.86508157E+000
 2.24769239E+000  -4.76671863E+000  -4.49923639E+000  -3.36015761E+000  -1.87354934E+000  -1.13252614E+000  -9.89571132E-001  -8.85450060E-001  -7.10483567E-001   1.11780610E-001   1.17727030E+000   1.25812333E+000   1.30168706E+000   1.39518054E+000   1.54649811E+000   4.86285647E+000   4.86346131E+000   4.86491343E+000   4.86509529E+000
 2.25904437E+000  -4.77322591E+000  -4.50591103E+000  -3.36217030E+000  -1.87525280E+000  -1.13407407E+000  -9.86840448E-001  -8.83036022E-001  -7.08731273E-001   1.10727871E-001   1.22168289E+000   1.24977234E+000   1.28822783E+000   1.36132391E+000   1.54822554E+000   4.86459825E+000   4.86472713E+000   4.86504905E+000   4.86508662E+000
 2.27039636E+000  -4.77490200E+000  -4.50763201E+000  -3.36268408E+000  -1.87569180E+000  -1.13447165E+000  -9.86147812E-001  -8.82409884E-001  -7.08283524E-001   1.10460276E-001   1.24593621E+000   1.24763805E+000   1.27216533E+000   1.35239330E+000   1.54866691E+000   4.86506498E+000   4.86506949E+000   4.86508087E+000   4.86508218E+000
