#   5  200
#   G   0.000000000E+00
#   A   5.927533309E-01
#   B   1.185506662E+00
#   N   1.778259993E+00
#   G   2.371013323E+00
# Ef    7.196734172E-01
# dble((kount-1._dp)*deltak), (eval(i),i=1,dimHsc)
# dimHsc    18
 1.88495559E+000   5.23622429E-001   5.23622431E-001   8.22847026E-001   8.22847029E-001   8.82797051E-001   8.82797054E-001   9.20821341E-001   9.20821344E-001   9.93843443E-001   9.93843446E-001   1.15093148E+000   1.15093148E+000   1.55780957E+000   1.55780957E+000   1.56389413E+000   1.56389413E+000   1.83855760E+000   1.83855760E+000
 1.89681066E+000   5.23705483E-001   5.23705486E-001   8.26288493E-001   8.26288496E-001   8.79168688E-001   8.79168690E-001   9.24396540E-001   9.24396543E-001   9.94021112E-001   9.94021115E-001   1.13491722E+000   1.13491722E+000   1.56731798E+000   1.56731798E+000   1.57463225E+000   1.57463225E+000   1.84194363E+000   1.84194363E+000
 1.90866573E+000   5.23801942E-001   5.23801944E-001   8.29969756E-001   8.29969759E-001   8.75073971E-001   8.75073973E-001   9.28264129E-001   9.28264132E-001   9.94212635E-001   9.94212638E-001   1.11911589E+000   1.11911589E+000   1.57100600E+000   1.57100600E+000   1.59151641E+000   1.59151641E+000   1.84558783E+000   1.84558783E+000
 1.92052079E+000   5.23912598E-001   5.23912600E-001   8.33833493E-001   8.33833495E-001   8.70503625E-001   8.70503628E-001   9.32409935E-001   9.32409938E-001   9.94417011E-001   9.94417014E-001   1.10365380E+000   1.10365380E+000   1.57493532E+000   1.57493532E+000   1.60840805E+000   1.60840805E+000   1.84947377E+000   1.84947377E+000
 1.93237586E+000   5.24038022E-001   5.24038024E-001   8.37751908E-001   8.37751910E-001   8.65511775E-001   8.65511777E-001   9.36818609E-001   9.36818612E-001   9.94632995E-001   9.94632998E-001   1.08865423E+000   1.08865423E+000   1.57908859E+000   1.57908859E+000   1.62525705E+000   1.62525705E+000   1.85358402E+000   1.85358402E+000
 1.94423093E+000   5.24178494E-001   5.24178496E-001   8.41337067E-001   8.41337069E-001   8.60408306E-001   8.60408308E-001   9.41473502E-001   9.41473505E-001   9.94858946E-001   9.94858949E-001   1.07423820E+000   1.07423820E+000   1.58344697E+000   1.58344697E+000   1.64202116E+000   1.64202116E+000   1.85790031E+000   1.85790031E+000
 1.95608599E+000   5.24333934E-001   5.24333936E-001   8.43052651E-001   8.43052651E-001   8.56651561E-001   8.56651561E-001   9.46356483E-001   9.46356486E-001   9.95092489E-001   9.95092492E-001   1.06052268E+000   1.06052268E+000   1.58799077E+000   1.58799077E+000   1.65866337E+000   1.65866337E+000   1.86240357E+000   1.86240357E+000
 1.96794106E+000   5.24503825E-001   5.24503827E-001   8.39801492E-001   8.39801493E-001   8.57267024E-001   8.57267026E-001   9.51447608E-001   9.51447611E-001   9.95329751E-001   9.95329753E-001   1.04761704E+000   1.04761704E+000   1.59269966E+000   1.59269966E+000   1.67515038E+000   1.67515038E+000   1.86707409E+000   1.86707409E+000
 1.97979613E+000   5.24687138E-001   5.24687140E-001   8.32711976E-001   8.32711978E-001   8.61068437E-001   8.61068440E-001   9.56724454E-001   9.56724456E-001   9.95563352E-001   9.95563355E-001   1.03561922E+000   1.03561922E+000   1.59755279E+000   1.59755279E+000   1.69145165E+000   1.69145165E+000   1.87189159E+000   1.87189159E+000
 1.99165119E+000   5.24882240E-001   5.24882242E-001   8.23870933E-001   8.23870936E-001   8.65932472E-001   8.65932475E-001   9.62160627E-001   9.62160629E-001   9.95776294E-001   9.95776296E-001   1.02461662E+000   1.02461662E+000   1.60252888E+000   1.60252888E+000   1.70753866E+000   1.70753866E+000   1.87683534E+000   1.87683534E+000
 2.00350626E+000   5.25086805E-001   5.25086807E-001   8.13882480E-001   8.13882482E-001   8.71245864E-001   8.71245867E-001   9.67721952E-001   9.67721954E-001   9.95918375E-001   9.95918378E-001   1.01470805E+000   1.01470805E+000   1.60760637E+000   1.60760637E+000   1.72338448E+000   1.72338448E+000   1.88188429E+000   1.88188429E+000
 2.01536132E+000   5.25297706E-001   5.25297708E-001   8.02954800E-001   8.02954803E-001   8.76821374E-001   8.76821376E-001   9.73354368E-001   9.73354370E-001   9.95775679E-001   9.95775681E-001   1.00614412E+000   1.00614412E+000   1.61276351E+000   1.61276351E+000   1.73896344E+000   1.73896344E+000   1.88701713E+000   1.88701713E+000
 2.02721639E+000   5.25510891E-001   5.25510893E-001   7.91220031E-001   7.91220033E-001   8.82576625E-001   8.82576628E-001   9.78927480E-001   9.78927483E-001   9.94061240E-001   9.94061241E-001   1.00029468E+000   1.00029468E+000   1.61797851E+000   1.61797851E+000   1.75425091E+000   1.75425091E+000   1.89221245E+000   1.89221245E+000
 2.03907146E+000   5.25721245E-001   5.25721247E-001   7.78801461E-001   7.78801464E-001   8.88462025E-001   8.88462028E-001   9.83608501E-001   9.83608503E-001   9.89753826E-001   9.89753827E-001   9.98941300E-001   9.98941302E-001   1.62322961E+000   1.62322961E+000   1.76922314E+000   1.76922314E+000   1.89744879E+000   1.89744879E+000
 2.05092652E+000   5.25922409E-001   5.25922411E-001   7.65827062E-001   7.65827064E-001   8.94440158E-001   8.94440161E-001   9.81519850E-001   9.81519851E-001   9.91284262E-001   9.91284264E-001   9.99440812E-001   9.99440814E-001   1.62849519E+000   1.62849519E+000   1.78385719E+000   1.78385719E+000   1.90270479E+000   1.90270479E+000
 2.06278159E+000   5.26106571E-001   5.26106574E-001   7.52429261E-001   7.52429264E-001   9.00478448E-001   9.00478451E-001   9.76449713E-001   9.76449714E-001   9.95022059E-001   9.95022059E-001   1.00153600E+000   1.00153600E+000   1.63375389E+000   1.63375389E+000   1.79813086E+000   1.79813086E+000   1.90795924E+000   1.90795924E+000
 2.07463666E+000   5.26264197E-001   5.26264200E-001   7.38741484E-001   7.38741486E-001   9.06545935E-001   9.06545938E-001   9.71700797E-001   9.71700798E-001   9.96841871E-001   9.96841872E-001   1.00594749E+000   1.00594749E+000   1.63898471E+000   1.63898471E+000   1.81202268E+000   1.81202268E+000   1.91319123E+000   1.91319123E+000
 2.08649172E+000   5.26383687E-001   5.26383689E-001   7.24894833E-001   7.24894835E-001   9.12611332E-001   9.12611335E-001   9.67473319E-001   9.67473320E-001   9.97638199E-001   9.97638201E-001   1.01148177E+000   1.01148177E+000   1.64416705E+000   1.64416705E+000   1.82551187E+000   1.82551187E+000   1.91838015E+000   1.91838015E+000
 2.09834679E+000   5.26450940E-001   5.26450942E-001   7.11015983E-001   7.11015985E-001   9.18641055E-001   9.18641057E-001   9.63759971E-001   9.63759972E-001   9.98141580E-001   9.98141582E-001   1.01732466E+000   1.01732466E+000   1.64928084E+000   1.64928084E+000   1.83857839E+000   1.83857839E+000   1.92350586E+000   1.92350586E+000
 2.11020186E+000   5.26448806E-001   5.26448809E-001   6.97226388E-001   6.97226390E-001   9.24595758E-001   9.24595761E-001   9.60528801E-001   9.60528802E-001   9.98542614E-001   9.98542617E-001   1.02323935E+000   1.02323935E+000   1.65430662E+000   1.65430662E+000   1.85120289E+000   1.85120289E+000   1.92854873E+000   1.92854873E+000
 2.12205692E+000   5.26356398E-001   5.26356400E-001   6.83642560E-001   6.83642563E-001   9.30421839E-001   9.30421842E-001   9.57758385E-001   9.57758386E-001   9.98897277E-001   9.98897280E-001   1.02913493E+000   1.02913494E+000   1.65922557E+000   1.65922557E+000   1.86336679E+000   1.86336679E+000   1.93348968E+000   1.93348968E+000
 2.13391199E+000   5.26148256E-001   5.26148258E-001   6.70377114E-001   6.70377116E-001   9.36024976E-001   9.36024979E-001   9.55470925E-001   9.55470927E-001   9.99226104E-001   9.99226107E-001   1.03496053E+000   1.03496053E+000   1.66401958E+000   1.66401958E+000   1.87505225E+000   1.87505225E+000   1.93831029E+000   1.93831029E+000
 2.14576706E+000   5.25793424E-001   5.25793426E-001   6.57540241E-001   6.57540243E-001   9.41166309E-001   9.41166311E-001   9.53837915E-001   9.53837915E-001   9.99537907E-001   9.99537910E-001   1.04067929E+000   1.04067929E+000   1.66867133E+000   1.66867133E+000   1.88624223E+000   1.88624223E+000   1.94299284E+000   1.94299284E+000
 2.15762212E+000   5.25254540E-001   5.25254542E-001   6.45241309E-001   6.45241311E-001   9.45033164E-001   9.45033165E-001   9.53609704E-001   9.53609704E-001   9.99836916E-001   9.99836919E-001   1.04626045E+000   1.04626045E+000   1.67316432E+000   1.67316432E+000   1.89692046E+000   1.89692046E+000   1.94752036E+000   1.94752036E+000
 2.16947719E+000   5.24487301E-001   5.24487303E-001   6.33590110E-001   6.33590112E-001   9.46231753E-001   9.46231753E-001   9.56122556E-001   9.56122558E-001   1.00012540E+000   1.00012540E+000   1.05167638E+000   1.05167639E+000   1.67748291E+000   1.67748291E+000   1.90707152E+000   1.90707152E+000   1.95187666E+000   1.95187666E+000
 2.18133226E+000   5.23440939E-001   5.23440941E-001   6.22697036E-001   6.22697038E-001   9.45703425E-001   9.45703426E-001   9.60381961E-001   9.60381963E-001   1.00040480E+000   1.00040480E+000   1.05690144E+000   1.05690144E+000   1.68161233E+000   1.68161233E+000   1.91668081E+000   1.91668081E+000   1.95604641E+000   1.95604641E+000
 2.19318732E+000   5.22060882E-001   5.22060884E-001   6.12671012E-001   6.12671015E-001   9.44773987E-001   9.44773988E-001   9.65012822E-001   9.65012825E-001   1.00067632E+000   1.00067632E+000   1.06191142E+000   1.06191143E+000   1.68553873E+000   1.68553873E+000   1.92573459E+000   1.92573459E+000   1.96001513E+000   1.96001513E+000
 2.20504239E+000   5.20295119E-001   5.20295121E-001   6.03613612E-001   6.03613614E-001   9.43819045E-001   9.43819046E-001   9.69593622E-001   9.69593625E-001   1.00094131E+000   1.00094131E+000   1.06668339E+000   1.06668339E+000   1.68924922E+000   1.68924922E+000   1.93421997E+000   1.93421997E+000   1.96376921E+000   1.96376921E+000
 2.21689746E+000   5.18105532E-001   5.18105533E-001   5.95608129E-001   5.95608131E-001   9.42932410E-001   9.42932411E-001   9.73987526E-001   9.73987529E-001   1.00120160E+000   1.00120160E+000   1.07119559E+000   1.07119559E+000   1.69273179E+000   1.69273179E+000   1.94212496E+000   1.94212496E+000   1.96729599E+000   1.96729599E+000
 2.22875252E+000   5.15483409E-001   5.15483410E-001   5.88704383E-001   5.88704386E-001   9.42138413E-001   9.42138414E-001   9.78129523E-001   9.78129526E-001   1.00145991E+000   1.00145991E+000   1.07542747E+000   1.07542748E+000   1.69597543E+000   1.69597543E+000   1.94943843E+000   1.94943843E+000   1.97058372E+000   1.97058372E+000
 2.24060759E+000   5.12464503E-001   5.12464504E-001   5.82903921E-001   5.82903924E-001   9.41440480E-001   9.41440481E-001   9.81977227E-001   9.81977230E-001   1.00172035E+000   1.00172035E+000   1.07935976E+000   1.07935976E+000   1.69897004E+000   1.69897004E+000   1.95615014E+000   1.95615014E+000   1.97362159E+000   1.97362159E+000
 2.25246266E+000   5.09135849E-001   5.09135851E-001   5.78153387E-001   5.78153390E-001   9.40834875E-001   9.40834876E-001   9.85496329E-001   9.85496331E-001   1.00198914E+000   1.00198914E+000   1.08297447E+000   1.08297448E+000   1.70170647E+000   1.70170647E+000   1.96225075E+000   1.96225075E+000   1.97639974E+000   1.97639974E+000
 2.26431772E+000   5.05628742E-001   5.05628744E-001   5.74351699E-001   5.74351702E-001   9.40315419E-001   9.40315421E-001   9.88654927E-001   9.88654930E-001   1.00227551E+000   1.00227551E+000   1.08625505E+000   1.08625506E+000   1.70417651E+000   1.70417651E+000   1.96773182E+000   1.96773182E+000   1.97890925E+000   1.97890925E+000
 2.27617279E+000   5.02099931E-001   5.02099932E-001   5.71368963E-001   5.71368966E-001   9.39875353E-001   9.39875355E-001   9.91420867E-001   9.91420869E-001   1.00259250E+000   1.00259250E+000   1.08918642E+000   1.08918642E+000   1.70637285E+000   1.70637285E+000   1.97258579E+000   1.97258579E+000   1.98114216E+000   1.98114216E+000
 2.28802786E+000   4.98709574E-001   4.98709575E-001   5.69068600E-001   5.69068603E-001   9.39508142E-001   9.39508144E-001   9.93761643E-001   9.93761646E-001   1.00295620E+000   1.00295620E+000   1.09175504E+000   1.09175505E+000   1.70828909E+000   1.70828909E+000   1.97680600E+000   1.97680600E+000   1.98309147E+000   1.98309147E+000
 2.29988292E+000   4.95604044E-001   4.95604045E-001   5.67324594E-001   5.67324596E-001   9.39207850E-001   9.39207852E-001   9.95649746E-001   9.95649749E-001   1.00338012E+000   1.00338012E+000   1.09394904E+000   1.09394905E+000   1.70991973E+000   1.70991973E+000   1.98038669E+000   1.98038669E+000   1.98475110E+000   1.98475110E+000
 2.31173799E+000   4.92906594E-001   4.92906595E-001   5.66030876E-001   5.66030878E-001   9.38969326E-001   9.38969328E-001   9.97077351E-001   9.97077354E-001   1.00386027E+000   1.00386027E+000   1.09575824E+000   1.09575825E+000   1.71126014E+000   1.71126014E+000   1.98332297E+000   1.98332297E+000   1.98611595E+000   1.98611595E+000
 2.32359306E+000   4.90714507E-001   4.90714508E-001   5.65104193E-001   5.65104196E-001   9.38788292E-001   9.38788294E-001   9.98074434E-001   9.98074436E-001   1.00435702E+000   1.00435703E+000   1.09717423E+000   1.09717423E+000   1.71230656E+000   1.71230656E+000   1.98561088E+000   1.98561088E+000   1.98718182E+000   1.98718182E+000
 2.33544812E+000   4.89099955E-001   4.89099956E-001   5.64483276E-001   5.64483278E-001   9.38661393E-001   9.38661394E-001   9.98707665E-001   9.98707668E-001   1.00479620E+000   1.00479620E+000   1.09819039E+000   1.09819039E+000   1.71305608E+000   1.71305608E+000   1.98724731E+000   1.98724731E+000   1.98794547E+000   1.98794547E+000
 2.34730319E+000   4.88112211E-001   4.88112212E-001   5.64126627E-001   5.64126630E-001   9.38586220E-001   9.38586221E-001   9.99051938E-001   9.99051941E-001   1.00509752E+000   1.00509753E+000   1.09880200E+000   1.09880200E+000   1.71350662E+000   1.71350662E+000   1.98823005E+000   1.98823005E+000   1.98840459E+000   1.98840459E+000
 2.35915826E+000   4.87779846E-001   4.87779848E-001   5.64010343E-001   5.64010346E-001   9.38561323E-001   9.38561325E-001   9.99160516E-001   9.99160519E-001   1.00520450E+000   1.00520451E+000   1.09900618E+000   1.09900618E+000   1.71365693E+000   1.71365693E+000   1.98855778E+000   1.98855778E+000   1.98855778E+000   1.98855778E+000
 2.37101332E+000   4.88112211E-001   4.88112212E-001   5.64126627E-001   5.64126630E-001   9.38586220E-001   9.38586221E-001   9.99051938E-001   9.99051941E-001   1.00509752E+000   1.00509753E+000   1.09880200E+000   1.09880200E+000   1.71350662E+000   1.71350662E+000   1.98823005E+000   1.98823005E+000   1.98840459E+000   1.98840459E+000
